num_updates,time_taken,is_valid
4668,0.018994808197021484,True
4302,0.017384052276611328,True
7600,0.031216859817504883,True
11090,0.04635787010192871,True
4266,0.016945838928222656,True
5342,0.021431684494018555,True
5230,0.020635128021240234,True
4686,0.01926112174987793,True
5766,0.023054838180541992,True
10334,0.043745994567871094,True
4800,0.01902604103088379,True
4060,0.0161440372467041,True
5246,0.021169185638427734,True
4314,0.01723003387451172,True
4824,0.019082069396972656,True
4896,0.023331165313720703,True
5352,0.02241206169128418,True
4722,0.01956796646118164,True
4374,0.01776409149169922,True
4160,0.01657700538635254,True
7418,0.03372907638549805,True
5068,0.020448923110961914,True
8472,0.03235507011413574,True
5286,0.021186113357543945,True
5032,0.02026820182800293,True
4310,0.017467021942138672,True
4178,0.0208740234375,True
5320,0.02132892608642578,True
4906,0.020492076873779297,True
3902,0.015973806381225586,True
5036,0.020349979400634766,True
4434,0.01824808120727539,True
3980,0.016651153564453125,True
4168,0.017315149307250977,True
4376,0.017579078674316406,True
4258,0.017042875289916992,True
9134,0.036130666732788086,True
4166,0.01639103889465332,True
4356,0.01784992218017578,True
8492,0.05070805549621582,True
3920,0.017017126083374023,True
4570,0.018740177154541016,True
7832,0.030647993087768555,True
4698,0.01877284049987793,True
4360,0.0176241397857666,True
4804,0.01918482780456543,True
5248,0.022161006927490234,True
4486,0.017702817916870117,True
5288,0.0202791690826416,True
5202,0.02131509780883789,True
7364,0.030065298080444336,True
4384,0.0176849365234375,True
4010,0.01635003089904785,True
5630,0.023530960083007812,True
4254,0.01729893684387207,True
5456,0.02187490463256836,True
5368,0.025892019271850586,True
4084,0.01624298095703125,True
6284,0.023993968963623047,True
4794,0.020273923873901367,True
4006,0.016190052032470703,True
3990,0.016236066818237305,True
4834,0.0247650146484375,True
4742,0.019301891326904297,True
4622,0.019321203231811523,True
4586,0.019250154495239258,True
5044,0.02001500129699707,True
7736,0.03098583221435547,True
5086,0.024302959442138672,True
4300,0.017026185989379883,True
4466,0.01872730255126953,True
4856,0.01936483383178711,True
6720,0.027343273162841797,True
4360,0.01743912696838379,True
4994,0.02248096466064453,True
6152,0.02489614486694336,True
4320,0.017914772033691406,True
5142,0.02045893669128418,True
8822,0.03605985641479492,True
5466,0.025410890579223633,True
5838,0.02406620979309082,True
5332,0.020684003829956055,True
4004,0.016102075576782227,True
4164,0.017396926879882812,True
6046,0.023732900619506836,True
4876,0.01931285858154297,True
4196,0.016941070556640625,True
5842,0.023091793060302734,True
5712,0.022970914840698242,True
4298,0.01717519760131836,True
5342,0.024662017822265625,True
4304,0.017467021942138672,True
4112,0.016767024993896484,True
4504,0.01793980598449707,True
7404,0.029670238494873047,True
9212,0.03821730613708496,True
6600,0.026343107223510742,True
8638,0.03642392158508301,True
4032,0.016026973724365234,True
3912,0.016709089279174805,True
4490,0.017746925354003906,True
4062,0.01695990562438965,True
4330,0.017391204833984375,True
7874,0.032012939453125,True
4296,0.017305850982666016,True
4806,0.019711017608642578,True
4596,0.01893782615661621,True
6044,0.024565935134887695,True
4454,0.01805901527404785,True
4556,0.019710302352905273,True
4374,0.017349720001220703,True
4632,0.02173590660095215,True
4576,0.018159866333007812,True
4034,0.01628899574279785,True
5258,0.02220916748046875,True
4094,0.01674509048461914,True
4194,0.016641855239868164,True
4072,0.016509294509887695,True
12082,0.04813790321350098,True
4076,0.017026901245117188,True
4124,0.016673803329467773,True
4816,0.01903223991394043,True
7912,0.03351902961730957,True
4136,0.016607046127319336,True
4608,0.01958608627319336,True
6882,0.028594017028808594,True
4466,0.018091917037963867,True
4444,0.023162126541137695,True
4490,0.018672943115234375,True
4310,0.017582178115844727,True
4134,0.016989946365356445,True
5490,0.021734952926635742,True
4762,0.019124984741210938,True
4150,0.01668715476989746,True
4680,0.01912713050842285,True
3944,0.015939950942993164,True
4512,0.018173933029174805,True
4250,0.01713705062866211,True
7550,0.029355764389038086,True
11612,0.047865867614746094,True
4412,0.017788171768188477,True
4914,0.01961493492126465,True
4502,0.017859220504760742,True
5438,0.021855831146240234,True
4722,0.018728971481323242,True
6022,0.023951292037963867,True
3920,0.015799999237060547,True
4228,0.017183780670166016,True
4862,0.019894123077392578,True
4402,0.017577171325683594,True
5424,0.021954059600830078,True
5074,0.019866228103637695,True
5920,0.023772001266479492,True
5384,0.02176809310913086,True
5066,0.020212173461914062,True
4102,0.016922712326049805,True
4626,0.018529653549194336,True
5104,0.020367145538330078,True
4748,0.019876956939697266,True
4476,0.019028902053833008,True
4526,0.018192052841186523,True
5130,0.020769119262695312,True
4194,0.017176151275634766,True
5214,0.022235870361328125,True
4354,0.018182754516601562,True
6388,0.026398897171020508,True
4346,0.017163753509521484,True
7708,0.04375720024108887,True
4412,0.017961978912353516,True
4106,0.016794204711914062,True
5058,0.020112276077270508,True
4256,0.01703500747680664,True
4616,0.018594980239868164,True
4446,0.01911020278930664,True
4040,0.016324996948242188,True
8956,0.03635597229003906,True
5892,0.023891925811767578,True
5372,0.021544933319091797,True
4888,0.0195920467376709,True
7376,0.029574871063232422,True
4466,0.01802515983581543,True
7866,0.03152894973754883,True
5242,0.0213620662689209,True
4818,0.01889777183532715,True
6290,0.028627872467041016,True
5010,0.02047109603881836,True
4270,0.01721501350402832,True
5268,0.02091383934020996,True
7850,0.032196998596191406,True
4864,0.019227027893066406,True
8018,0.031385183334350586,True
4082,0.01642012596130371,True
4538,0.017893075942993164,True
4072,0.018025875091552734,True
4456,0.017796039581298828,True
6338,0.03233790397644043,True
4438,0.01732611656188965,True
4262,0.01761484146118164,True
6842,0.02739095687866211,True
4966,0.019678115844726562,True
7328,0.029021739959716797,True
5476,0.022020816802978516,True
4556,0.01878213882446289,True
5432,0.021924972534179688,True
4178,0.016507863998413086,True
4670,0.01883220672607422,True
4762,0.019205093383789062,True
5258,0.021876096725463867,True
4452,0.017731189727783203,True
4010,0.016184091567993164,True
4764,0.019340991973876953,True
4828,0.01890087127685547,True
4004,0.016104936599731445,True
6076,0.02539205551147461,True
4040,0.01611328125,True
4222,0.01712489128112793,True
3906,0.015711069107055664,True
5396,0.021629810333251953,True
4370,0.017930984497070312,True
4702,0.019132375717163086,True
8368,0.03277182579040527,True
4350,0.017433881759643555,True
3898,0.01582193374633789,True
4426,0.01760578155517578,True
6068,0.025021791458129883,True
4704,0.018825054168701172,True
4132,0.016816139221191406,True
4038,0.016185998916625977,True
4078,0.01661205291748047,True
5034,0.020677804946899414,True
5906,0.023619890213012695,True
4366,0.01796698570251465,True
13118,0.052825212478637695,True
4456,0.01870894432067871,True
7964,0.03125905990600586,True
4026,0.015857219696044922,True
4304,0.021450042724609375,True
4240,0.0167691707611084,True
4872,0.019767045974731445,True
4796,0.019338130950927734,True
4746,0.019231081008911133,True
5062,0.02025008201599121,True
8752,0.034924983978271484,True
5418,0.02158188819885254,True
5090,0.020473957061767578,True
4600,0.018451929092407227,True
6210,0.024422168731689453,True
4266,0.01738286018371582,True
7040,0.02800774574279785,True
5180,0.021629810333251953,True
4384,0.021808862686157227,True
11464,0.06146812438964844,True
3968,0.023194074630737305,True
4144,0.016682147979736328,True
4164,0.01890397071838379,True
4194,0.017364978790283203,True
3926,0.017316102981567383,True
7808,0.034232139587402344,True
4396,0.01916027069091797,True
4772,0.020645856857299805,True
4082,0.017919063568115234,True
4528,0.021306991577148438,True
4902,0.019705772399902344,True
4510,0.020283937454223633,True
4830,0.022761106491088867,True
5450,0.022975921630859375,True
7512,0.039430856704711914,True
6094,0.027519941329956055,True
5362,0.02238321304321289,True
5170,0.02118396759033203,True
4266,0.019340038299560547,True
5162,0.021044015884399414,True
5412,0.025298118591308594,True
6004,0.026833772659301758,True
4012,0.016988277435302734,True
3882,0.01823115348815918,True
5342,0.024353981018066406,True
5306,0.02452707290649414,True
5534,0.02330613136291504,True
5974,0.025275230407714844,True
4918,0.020604848861694336,True
8486,0.03708314895629883,True
4238,0.020673036575317383,True
4636,0.019230127334594727,True
4696,0.018826007843017578,True
5016,0.022938966751098633,True
10432,0.04318428039550781,True
4396,0.01982283592224121,True
4224,0.01854109764099121,True
4764,0.019756078720092773,True
5216,0.02322220802307129,True
6124,0.02678513526916504,True
4624,0.018680095672607422,True
3876,0.018001079559326172,True
5204,0.022331953048706055,True
4672,0.02063894271850586,True
5348,0.022832155227661133,True
5746,0.023417949676513672,True
5256,0.023748159408569336,True
4968,0.022598981857299805,True
3786,0.01621389389038086,True
9828,0.04343914985656738,True
10398,0.04453301429748535,True
5064,0.0227048397064209,True
4238,0.01683807373046875,True
6118,0.025861024856567383,True
4196,0.018531084060668945,True
4004,0.01752495765686035,True
3948,0.017841100692749023,True
4540,0.021151065826416016,True
5462,0.026043176651000977,True
5716,0.024049758911132812,True
4136,0.0174560546875,True
7476,0.029639005661010742,True
5404,0.024550914764404297,True
3922,0.016086101531982422,True
4144,0.017634153366088867,True
5160,0.022256851196289062,True
4762,0.021784067153930664,True
5124,0.021315813064575195,True
9646,0.0501408576965332,True
4190,0.018312931060791016,True
4304,0.0189058780670166,True
4112,0.017222881317138672,True
4034,0.017135143280029297,True
4248,0.01723313331604004,True
4730,0.02085399627685547,True
6400,0.02643585205078125,True
4128,0.01899886131286621,True
4244,0.01900625228881836,True
5210,0.022192001342773438,True
4058,0.01834416389465332,True
6248,0.026408910751342773,True
7392,0.0294649600982666,True
5654,0.02493572235107422,True
5824,0.024783849716186523,True
4302,0.019582033157348633,True
4652,0.01966404914855957,True
7994,0.0343317985534668,True
4502,0.020164012908935547,True
5186,0.02204298973083496,True
4520,0.019095182418823242,True
5160,0.022449970245361328,True
7144,0.029936790466308594,True
4238,0.019891977310180664,True
5096,0.022815942764282227,True
4240,0.017894983291625977,True
4538,0.02022695541381836,True
6690,0.029641151428222656,True
5716,0.024830102920532227,True
4290,0.0189511775970459,True
4114,0.018257856369018555,True
5210,0.028954744338989258,True
4448,0.021792888641357422,True
4104,0.018097877502441406,True
6240,0.0286562442779541,True
4984,0.020448923110961914,True
4368,0.020608901977539062,True
4282,0.01807999610900879,True
5020,0.022624969482421875,True
6156,0.0261690616607666,True
4292,0.019620180130004883,True
4986,0.02278590202331543,True
11676,0.05351090431213379,True
4464,0.020042896270751953,True
7920,0.03678393363952637,True
5014,0.02261805534362793,True
4296,0.01857590675354004,True
4512,0.0186460018157959,True
5092,0.022325992584228516,True
5818,0.024782180786132812,True
4314,0.020792007446289062,True
4604,0.020357131958007812,True
4508,0.018045902252197266,True
4192,0.01694011688232422,True
4318,0.019865989685058594,True
5306,0.023680925369262695,True
4662,0.02136397361755371,True
4754,0.02080988883972168,True
4732,0.021638870239257812,True
4378,0.01843881607055664,True
3922,0.01642608642578125,True
4258,0.025106191635131836,True
4064,0.016369104385375977,True
5224,0.023495912551879883,True
4462,0.026514768600463867,True
4622,0.018965959548950195,True
7002,0.02884507179260254,True
6792,0.02944803237915039,True
4152,0.018803834915161133,True
5094,0.02120494842529297,True
3946,0.018641948699951172,True
5392,0.023037195205688477,True
7514,0.0323789119720459,True
4820,0.019459962844848633,True
4840,0.02082991600036621,True
4238,0.018316030502319336,True
5522,0.023262977600097656,True
4284,0.019156932830810547,True
4312,0.01765894889831543,True
4486,0.018667936325073242,True
5658,0.02452683448791504,True
4176,0.016828060150146484,True
5030,0.02389359474182129,True
7852,0.03437638282775879,True
4464,0.019394874572753906,True
4380,0.018075942993164062,True
5234,0.022031068801879883,True
5290,0.026432037353515625,True
5240,0.021620988845825195,True
4926,0.021290063858032227,True
4070,0.018887042999267578,True
5256,0.023962974548339844,True
5916,0.02506113052368164,True
4096,0.01709890365600586,True
6296,0.03167605400085449,True
4208,0.018069028854370117,True
5158,0.02312326431274414,True
6570,0.0265047550201416,True
4498,0.019289731979370117,True
9572,0.04181694984436035,True
4122,0.016951799392700195,True
5294,0.023343801498413086,True
4880,0.021257877349853516,True
6414,0.02886199951171875,True
4776,0.019901037216186523,True
4224,0.017251014709472656,True
4600,0.01999497413635254,True
8430,0.03566431999206543,True
4866,0.019770145416259766,True
4170,0.016899824142456055,True
7182,0.031174898147583008,True
5710,0.02501702308654785,True
13148,0.05782604217529297,True
6024,0.024931907653808594,True
4842,0.020794153213500977,True
6456,0.030768156051635742,True
4828,0.021044015884399414,True
4140,0.017199993133544922,True
5162,0.022515058517456055,True
4234,0.018182039260864258,True
4322,0.0192718505859375,True
4750,0.020326852798461914,True
5556,0.02392721176147461,True
4556,0.02366924285888672,True
6122,0.027037858963012695,True
5376,0.023334026336669922,True
4934,0.02033710479736328,True
6022,0.026654958724975586,True
5314,0.02381110191345215,True
5328,0.022098302841186523,True
8058,0.035902976989746094,True
3874,0.017976045608520508,True
4422,0.018693208694458008,True
4560,0.020422935485839844,True
4192,0.01983189582824707,True
4414,0.017833948135375977,True
12624,0.05607795715332031,True
7190,0.031024932861328125,True
5042,0.023047208786010742,True
6842,0.029498815536499023,True
4304,0.017410993576049805,True
4086,0.017457008361816406,True
4234,0.017859935760498047,True
4170,0.01727604866027832,True
4304,0.017555952072143555,True
7246,0.029707908630371094,True
4098,0.016770124435424805,True
10856,0.04961991310119629,True
4480,0.018713951110839844,True
4172,0.019256114959716797,True
4258,0.018501758575439453,True
6266,0.027621984481811523,True
5556,0.024278879165649414,True
4960,0.02114105224609375,True
4180,0.01876091957092285,True
4068,0.018505334854125977,True
5014,0.02042865753173828,True
4808,0.020087003707885742,True
6992,0.030771970748901367,True
15548,0.0683126449584961,True
5300,0.02297687530517578,True
4706,0.024001121520996094,True
6344,0.02894902229309082,True
4338,0.017566919326782227,True
4532,0.018596172332763672,True
4238,0.020373821258544922,True
5190,0.022783994674682617,True
4906,0.021894216537475586,True
5956,0.0275418758392334,True
4454,0.01993870735168457,True
5078,0.022701740264892578,True
4202,0.018830060958862305,True
4616,0.019819021224975586,True
5134,0.02210712432861328,True
5904,0.025281906127929688,True
5024,0.023066997528076172,True
4986,0.0204010009765625,True
3862,0.016176939010620117,True
6518,0.027419090270996094,True
4216,0.017721176147460938,True
5022,0.020909786224365234,True
3910,0.017251968383789062,True
4940,0.028918027877807617,True
5064,0.02081012725830078,True
4038,0.01900005340576172,True
4568,0.020560264587402344,True
15394,0.06438994407653809,True
7606,0.03426098823547363,True
6448,0.028607845306396484,True
5382,0.024316787719726562,True
4888,0.02407693862915039,True
5068,0.020802974700927734,True
6690,0.030397891998291016,True
4720,0.020226001739501953,True
4520,0.019504308700561523,True
7038,0.030736923217773438,True
7262,0.03164410591125488,True
4490,0.01986098289489746,True
3964,0.016048908233642578,True
4800,0.01986408233642578,True
5386,0.023695945739746094,True
4666,0.020703792572021484,True
6544,0.028494834899902344,True
4272,0.017416000366210938,True
4272,0.019346952438354492,True
7042,0.03189897537231445,True
3960,0.018063068389892578,True
5938,0.02621603012084961,True
6262,0.02898716926574707,True
4736,0.021706104278564453,True
6436,0.029404878616333008,True
5284,0.022464990615844727,True
4064,0.016151905059814453,True
4838,0.021312952041625977,True
5390,0.022310972213745117,True
5320,0.021634817123413086,True
8358,0.03506612777709961,True
6916,0.030604124069213867,True
4150,0.017609834671020508,True
4224,0.019784212112426758,True
5268,0.023543119430541992,True
4282,0.0185546875,True
4556,0.019694089889526367,True
4802,0.01974344253540039,True
5396,0.031216859817504883,True
8468,0.03545808792114258,True
6418,0.02721691131591797,True
4656,0.018629074096679688,True
3978,0.018735170364379883,True
5166,0.020963191986083984,True
4248,0.018707990646362305,True
5544,0.02490401268005371,True
4322,0.018293142318725586,True
4328,0.019344091415405273,True
4414,0.019739151000976562,True
5006,0.022018909454345703,True
6004,0.024934053421020508,True
4152,0.017176151275634766,True
5228,0.023143291473388672,True
4150,0.017258882522583008,True
4232,0.019688129425048828,True
4994,0.02065300941467285,True
4802,0.020408153533935547,True
6462,0.028191804885864258,True
4126,0.018599748611450195,True
6764,0.027472734451293945,True
4702,0.021325111389160156,True
4332,0.01724529266357422,True
5820,0.026942014694213867,True
4236,0.019009828567504883,True
4672,0.02126169204711914,True
4566,0.020350933074951172,True
4068,0.01807117462158203,True
4008,0.016530275344848633,True
5210,0.023054122924804688,True
4348,0.02230095863342285,True
5224,0.022888898849487305,True
4584,0.02038717269897461,True
7012,0.028972148895263672,True
4046,0.016627073287963867,True
4508,0.02075481414794922,True
4224,0.019398212432861328,True
4302,0.020506858825683594,True
4408,0.020339012145996094,True
4622,0.020615100860595703,True
6316,0.02775120735168457,True
4294,0.019745826721191406,True
4568,0.018561840057373047,True
4178,0.01679205894470215,True
4470,0.01986408233642578,True
6704,0.02912306785583496,True
4136,0.01666879653930664,True
5358,0.02435302734375,True
4032,0.01679205894470215,True
4734,0.020174741744995117,True
12830,0.058074951171875,True
5402,0.023823022842407227,True
4082,0.018404006958007812,True
4900,0.020348072052001953,True
5366,0.024499893188476562,True
4018,0.017546892166137695,True
4152,0.01834392547607422,True
4678,0.021587133407592773,True
11818,0.05356907844543457,True
4538,0.020041942596435547,True
4166,0.018558263778686523,True
7830,0.03844094276428223,True
5654,0.023876190185546875,True
7514,0.03335714340209961,True
5020,0.022796630859375,True
4896,0.023370027542114258,True
5304,0.022482872009277344,True
7946,0.03487396240234375,True
4016,0.0192258358001709,True
4102,0.017303943634033203,True
4782,0.021531105041503906,True
4138,0.01753401756286621,True
5486,0.02362990379333496,True
5940,0.02629399299621582,True
7144,0.032022953033447266,True
5884,0.025691747665405273,True
5050,0.023766040802001953,True
5466,0.024840116500854492,True
9858,0.04538297653198242,True
3954,0.016880273818969727,True
5236,0.02465510368347168,True
6586,0.029250621795654297,True
4766,0.021296977996826172,True
4488,0.019320011138916016,True
3968,0.018225908279418945,True
4474,0.020360946655273438,True
8610,0.03932595252990723,True
7160,0.03345012664794922,True
6518,0.027678966522216797,True
4282,0.019837141036987305,True
5688,0.026938199996948242,True
7084,0.03236794471740723,True
4482,0.01908087730407715,True
4594,0.02019500732421875,True
4420,0.019271135330200195,True
4218,0.02027606964111328,True
4428,0.02112293243408203,True
4204,0.018677949905395508,True
5708,0.023561954498291016,True
4122,0.0173342227935791,True
4772,0.021802186965942383,True
5034,0.021628856658935547,True
4634,0.019826889038085938,True
4920,0.02587890625,True
4610,0.019256114959716797,True
4332,0.020354032516479492,True
4662,0.02073812484741211,True
4582,0.020174741744995117,True
4624,0.019373178482055664,True
5876,0.024677276611328125,True
4472,0.0204622745513916,True
4122,0.018328189849853516,True
4086,0.019265174865722656,True
6300,0.02794504165649414,True
4104,0.01932692527770996,True
5074,0.02231597900390625,True
4442,0.019974231719970703,True
3944,0.016382217407226562,True
4104,0.01775813102722168,True
5334,0.022391080856323242,True
7634,0.039495229721069336,True
6246,0.02762293815612793,True
4480,0.019848108291625977,True
5138,0.022414207458496094,True
4168,0.018061161041259766,True
4820,0.02216482162475586,True
5436,0.024922847747802734,True
4420,0.024618864059448242,True
4832,0.021986722946166992,True
4096,0.0190889835357666,True
4798,0.02218174934387207,True
5772,0.02613687515258789,True
6518,0.027760744094848633,True
4144,0.01929020881652832,True
4600,0.021589040756225586,True
9088,0.040149688720703125,True
4372,0.019369125366210938,True
3896,0.01688408851623535,True
4672,0.021514177322387695,True
4646,0.02279496192932129,True
7448,0.02979302406311035,True
4292,0.01991891860961914,True
3872,0.016996145248413086,True
4606,0.019758224487304688,True
4514,0.020912885665893555,True
4192,0.01770329475402832,True
5622,0.02377605438232422,True
4270,0.019758939743041992,True
3968,0.01665806770324707,True
4184,0.02008199691772461,True
4550,0.021116971969604492,True
4056,0.0184171199798584,True
6720,0.0299532413482666,True
3872,0.016860008239746094,True
4810,0.02145099639892578,True
4130,0.017492055892944336,True
4408,0.018738985061645508,True
4228,0.017746925354003906,True
8480,0.03686809539794922,True
5682,0.02761697769165039,True
3998,0.018824100494384766,True
6396,0.028244972229003906,True
4498,0.01954197883605957,True
14626,0.0685577392578125,True
4576,0.019639968872070312,True
4934,0.022332191467285156,True
6612,0.02902984619140625,True
7210,0.031807899475097656,True
4234,0.020081758499145508,True
5394,0.03047013282775879,True
8284,0.03433799743652344,True
3836,0.017781972885131836,True
6656,0.02977895736694336,True
7934,0.035173892974853516,True
4074,0.016801118850708008,True
5698,0.025551795959472656,True
4480,0.020539045333862305,True
4042,0.016901254653930664,True
5022,0.022603750228881836,True
5506,0.024059772491455078,True
5766,0.02560591697692871,True
3964,0.025264978408813477,True
5588,0.024269819259643555,True
8092,0.03910493850708008,True
4930,0.021461009979248047,True
5040,0.022502899169921875,True
5754,0.026894092559814453,True
6868,0.029649734497070312,True
6110,0.02692389488220215,True
5520,0.02628922462463379,True
6040,0.026212692260742188,True
4902,0.024099111557006836,True
4006,0.018633127212524414,True
4856,0.02240896224975586,True
4472,0.019958972930908203,True
4052,0.017028093338012695,True
4348,0.01994609832763672,True
7362,0.03216218948364258,True
5816,0.026044130325317383,True
4094,0.017078161239624023,True
4164,0.018738746643066406,True
7142,0.033850908279418945,True
3916,0.018126726150512695,True
4062,0.019396066665649414,True
4592,0.019563913345336914,True
4506,0.022118091583251953,True
4312,0.02136516571044922,True
4600,0.021757125854492188,True
6820,0.03109288215637207,True
7542,0.03474903106689453,True
4326,0.01988983154296875,True
4546,0.021301984786987305,True
5060,0.023134946823120117,True
4160,0.01990222930908203,True
4322,0.02004075050354004,True
4852,0.021659135818481445,True
3912,0.0186922550201416,True
7700,0.03525209426879883,True
4054,0.01904606819152832,True
5438,0.022436857223510742,True
5260,0.027032136917114258,True
4160,0.017843008041381836,True
4022,0.018658876419067383,True
4350,0.018272876739501953,True
3912,0.01664900779724121,True
3964,0.01714801788330078,True
8422,0.0373077392578125,True
4628,0.021389007568359375,True
5026,0.02245473861694336,True
4364,0.018568992614746094,True
5506,0.0242159366607666,True
5226,0.022770166397094727,True
4012,0.01690506935119629,True
4340,0.01959514617919922,True
4804,0.021602153778076172,True
4288,0.020154953002929688,True
5012,0.020979881286621094,True
4200,0.01875591278076172,True
4862,0.020873308181762695,True
4264,0.018108129501342773,True
4704,0.020899057388305664,True
6098,0.025626182556152344,True
4272,0.018292903900146484,True
4192,0.018277883529663086,True
4066,0.01742410659790039,True
5438,0.023129940032958984,True
4180,0.019900083541870117,True
4684,0.021200895309448242,True
4040,0.018159866333007812,True
4834,0.02119302749633789,True
4166,0.01770806312561035,True
5590,0.024410724639892578,True
3948,0.016535043716430664,True
4642,0.019452810287475586,True
5314,0.023102998733520508,True
6558,0.030120849609375,True
5834,0.02412891387939453,True
4244,0.019464969635009766,True
4916,0.021020174026489258,True
4366,0.019337892532348633,True
5880,0.026160240173339844,True
4572,0.02004218101501465,True
4044,0.019223928451538086,True
4136,0.01995706558227539,True
4874,0.02259206771850586,True
3940,0.019398927688598633,True
6436,0.02867889404296875,True
4198,0.019563913345336914,True
4058,0.019429922103881836,True
4184,0.019079208374023438,True
6448,0.028684139251708984,True
7668,0.033770084381103516,True
4516,0.02038097381591797,True
4728,0.021061182022094727,True
4478,0.018615007400512695,True
4484,0.021384239196777344,True
4356,0.019927024841308594,True
5518,0.03212714195251465,True
4256,0.017355918884277344,True
8956,0.04054713249206543,True
4246,0.019694805145263672,True
4560,0.022993803024291992,True
4586,0.021325111389160156,True
7670,0.033653974533081055,True
6112,0.027410030364990234,True
4806,0.021465063095092773,True
4644,0.019784927368164062,True
4448,0.020895004272460938,True
5068,0.021600723266601562,True
5542,0.02331089973449707,True
4118,0.017197132110595703,True
4366,0.019468069076538086,True
4072,0.018245935440063477,True
6040,0.02570319175720215,True
4870,0.026854991912841797,True
4006,0.017702817916870117,True
4440,0.020457983016967773,True
4628,0.019899845123291016,True
4872,0.02144789695739746,True
18724,0.08703207969665527,True
4582,0.01935267448425293,True
4160,0.018456220626831055,True
5994,0.027217864990234375,True
4236,0.018259048461914062,True
8838,0.05062603950500488,True
8182,0.03589177131652832,True
3932,0.017084836959838867,True
6074,0.026720046997070312,True
5500,0.02673792839050293,True
4508,0.022716999053955078,True
4152,0.01901078224182129,True
4044,0.018804073333740234,True
3864,0.0179290771484375,True
5084,0.023245811462402344,True
4848,0.023262977600097656,True
5630,0.02600884437561035,True
6746,0.028603076934814453,True
3966,0.016806840896606445,True
4456,0.018857955932617188,True
5396,0.022904157638549805,True
3988,0.018298864364624023,True
4058,0.017524003982543945,True
5230,0.023871183395385742,True
4214,0.01934671401977539,True
4440,0.01972794532775879,True
5786,0.025968074798583984,True
5196,0.02351689338684082,True
4844,0.01994800567626953,True
8856,0.039122819900512695,True
4228,0.019694089889526367,True
4958,0.02159881591796875,True
4088,0.01726388931274414,True
4178,0.018582820892333984,True
4462,0.020142078399658203,True
4452,0.01866912841796875,True
4924,0.02250194549560547,True
5546,0.02398514747619629,True
6342,0.030418872833251953,True
4012,0.01890110969543457,True
6462,0.030269145965576172,True
4230,0.02200007438659668,True
4618,0.019464969635009766,True
4442,0.02038407325744629,True
5024,0.024347782135009766,True
5274,0.02390599250793457,True
5686,0.024439096450805664,True
5318,0.02453923225402832,True
5076,0.02092289924621582,True
4892,0.033692121505737305,True
3960,0.016773223876953125,True
5048,0.02366781234741211,True
4846,0.022582054138183594,True
6650,0.028803110122680664,True
4030,0.01967597007751465,True
5276,0.024425983428955078,True
8522,0.03846025466918945,True
4650,0.020371198654174805,True
4398,0.020035743713378906,True
4054,0.01743602752685547,True
4938,0.02362799644470215,True
5076,0.02362203598022461,True
4140,0.01695990562438965,True
4482,0.019190073013305664,True
6326,0.02791285514831543,True
7818,0.034162044525146484,True
4054,0.019085168838500977,True
4116,0.017870187759399414,True
6560,0.030716896057128906,True
5096,0.02082991600036621,True
5614,0.02588510513305664,True
4088,0.02008199691772461,True
8516,0.03675222396850586,True
4220,0.021798133850097656,True
4474,0.018568992614746094,True
4372,0.01926398277282715,True
5698,0.02439594268798828,True
6120,0.02806401252746582,True
4882,0.022176742553710938,True
4882,0.02164006233215332,True
4452,0.01975393295288086,True
4130,0.0178067684173584,True
4812,0.02088189125061035,True
16344,0.07259011268615723,True
4926,0.020421981811523438,True
4046,0.018360137939453125,True
4226,0.01796412467956543,True
4272,0.01955699920654297,True
5078,0.023447036743164062,True
4164,0.017433881759643555,True
5720,0.025187015533447266,True
4888,0.02167820930480957,True
4766,0.02341914176940918,True
4092,0.026257991790771484,True
4366,0.020004987716674805,True
4842,0.02054882049560547,True
4974,0.021273136138916016,True
6104,0.025712966918945312,True
5644,0.024996042251586914,True
4408,0.019754886627197266,True
4414,0.01854395866394043,True
4860,0.020914793014526367,True
4072,0.018741130828857422,True
5454,0.024515867233276367,True
4352,0.018077373504638672,True
4228,0.018589019775390625,True
4656,0.021862030029296875,True
4348,0.018470048904418945,True
4166,0.022922992706298828,True
4048,0.018669843673706055,True
3888,0.018413782119750977,True
5286,0.02321791648864746,True
4194,0.018154144287109375,True
4548,0.019273996353149414,True
5146,0.023546218872070312,True
6678,0.030324220657348633,True
4258,0.021242856979370117,True
4170,0.018731117248535156,True
4364,0.01793384552001953,True
4216,0.02079606056213379,True
4396,0.019617080688476562,True
7522,0.031707048416137695,True
6346,0.027639150619506836,True
3946,0.017421960830688477,True
4842,0.020571231842041016,True
5462,0.026864290237426758,True
6220,0.026994943618774414,True
4316,0.01981210708618164,True
4430,0.0185699462890625,True
4316,0.017766952514648438,True
4988,0.024174928665161133,True
4984,0.022257089614868164,True
4580,0.019073963165283203,True
12120,0.04834890365600586,True
4216,0.01803112030029297,True
4832,0.0223848819732666,True
4728,0.021172046661376953,True
5168,0.023392915725708008,True
4828,0.019917964935302734,True
3940,0.016997814178466797,True
4370,0.020884037017822266,True
12854,0.05584716796875,True
7402,0.03168892860412598,True
5580,0.025734901428222656,True
4334,0.018053770065307617,True
4358,0.01997685432434082,True
4240,0.018516063690185547,True
5018,0.0239102840423584,True
6860,0.030579805374145508,True
4120,0.019160985946655273,True
4714,0.021657943725585938,True
4372,0.018039703369140625,True
9184,0.044296979904174805,True
4006,0.016659975051879883,True
